"horario_partida","ponto_saida","tipo_onibus","destino"
"14:12","Praça Nª Sra de Fátima","Municipal","Araras"
"14:14","Posto Carmelitano","Municipal","Araras"
"14:16","Drogaria Compro Certo","Municipal","Araras"
"14:18","DER","Municipal","Araras"
"14:21","Posto Zema","Municipal","Araras"
"14:23","Praça 3 de Outubro","Municipal","Araras"
"14:25","Praça Rodoviária","Municipal","Araras"
"14:27","Escola Letícia Chaves","Municipal","Araras"
"14:29","Boa Vista","Municipal","Araras"
"14:31","Av 15 de Novembro Catulina","Municipal","Araras"
"14:33","Cidade Jardim","Municipal","Araras"
"14:38","Araras","Municipal","Araras"
"15:00","Araras","Municipal","SESI"
"15:05","Cidade Jardim","Municipal","SESI"
"15:07","Av 15 de Novembro (Pé de manga)","Municipal","SESI"
"15:09","Boa Vista","Municipal","SESI"
"15:12","Praça Rodoviária","Municipal","SESI"
"15:14","Praça 3 de Outubro","Municipal","SESI"
"15:17","Espaço Cultural","Municipal","SESI"
"15:19","Posto Carmelitano","Municipal","SESI"
"15:21","Praça Nª Sra de Fátima","Municipal","SESI"
"15:23","Madeira do Tonhão","Municipal","SESI"
"15:25","Sesi","Municipal","SESI"
"15:50","Araras","Intercampi","Boa Vista"
"15:55","Cidade Jardim","Intercampi","Boa Vista"
"15:59","Boa Vista","Intercampi","Boa Vista"
"17:00","Araras","Intercampi","Boa Vista"
"17:05","Cidade Jardim","Intercampi","Boa Vista"
"17:09","Boa Vista","Intercampi","Boa Vista"
"17:10","Araras","Municipal","SESI"
"17:15","Cidade Jardim","Municipal","SESI"
"17:17","Av 15 de Novembro (Pé de manga)","Municipal","SESI"
"17:19","Boa Vista","Municipal","SESI"
"17:22","Praça Rodoviária","Municipal","SESI"
"17:24","Praça 3 de Outubro","Municipal","SESI"
"17:27","Espaço Cultural","Municipal","SESI"
"17:29","Posto Carmelitano","Municipal","SESI"
"17:31","Praça Nª Sra de Fátima","Municipal","SESI"
"17:33","Madeira do Tonhão","Municipal","SESI"
"17:35","Sesi","Municipal","SESI"
"17:40","Sesi","Municipal","Araras"
"17:40","Boa Vista","Intercampi","Araras"
"17:42","Praça Nª Sra de Fátima","Municipal","Araras"
"17:44","Posto Carmelitano","Municipal","Araras"
"17:44","Cidade Jardim","Intercampi","Araras"
"17:46","Drogaria Compro Certo","Municipal","Araras"
"17:48","DER","Municipal","Araras"
"17:49","Araras","Intercampi","Araras"
"17:50","Posto Zema","Municipal","Araras"
"17:52","Praça 3 de Outubro","Municipal","Araras"
"17:55","Praça Rodoviária","Municipal","Araras"
"17:57","Escola Letícia Chaves","Municipal","Araras"
"17:59","Boa Vista","Municipal","Araras"
"18:01","Av 15 de Novembro Catulina","Municipal","Araras"
"18:03","Cidade Jardim","Municipal","Araras"
"18:08","Araras","Municipal","Araras"
"18:20","Araras","Intercampi","Boa Vista"
"18:25","Cidade Jardim","Intercampi","Boa Vista"
"18:29","Boa Vista","Intercampi","Boa Vista"
"18:40","Araras","Municipal","SESI"
"18:51","Praça Rodoviária","Municipal","SESI"
"18:53","Praça 3 de Outubro","Municipal","SESI"
"18:56","Espaço Cultural","Municipal","SESI"
"18:58","Posto Carmelitano","Municipal","SESI"
"19:00","Praça Nª Sra de Fátima","Municipal","SESI"
"19:02","Madeira do Tonhão","Municipal","SESI"
"19:04","Sesi","Municipal","SESI"
"19:20","Araras","Intercampi","Boa Vista"
"19:25","Cidade Jardim","Intercampi","Boa Vista"
"19:29","Boa Vista","Intercampi","Boa Vista"
